region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-13,108,231,333,6,1206216,1.4090909090909092,0.0,0.0,0.0,0.0,339,276.0699576195308,4.974233470622178,281.044191090153,84.16802764344668,82.00299999999999
Friuli-Venezia Giulia,Any,2021-02-13,179,387,560,6,1206216,1.4090909090909092,0.0,0.0,0.0,0.0,566,464.2617905914032,4.974233470622178,469.23602406202536,84.16802764344668,82.00299999999999
Friuli-Venezia Giulia,Moderna,2021-02-15,1,10,10,1,1206216,1.9764705882352942,0.023529411764705882,0.011764705882352941,0.01568627450980392,0.011764705882352941,11,8.290389117703628,0.8290389117703628,9.119428029473992,83.69599658168579,83.8627
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-15,910,1532,2191,251,1206216,1.9764705882352942,0.023529411764705882,0.011764705882352941,0.01568627450980392,0.011764705882352941,2442,1816.4242556888648,208.0887668543611,2024.5130225432258,83.69599658168579,83.8627
Friuli-Venezia Giulia,Any,2021-02-15,911,1542,2201,252,1206216,1.9764705882352942,0.023529411764705882,0.011764705882352941,0.01568627450980392,0.011764705882352941,2453,1824.7146448065687,208.91780576613144,2033.6324505726998,83.69599658168579,83.8627
Friuli-Venezia Giulia,Moderna,2021-02-18,71,110,181,0,1206216,1.682170542635659,0.0,0.015503875968992248,0.0,0.005426356589147287,181,150.0560430304357,0.0,150.0560430304357,84.61083951733535,81.43020000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-18,874,1146,1613,407,1206216,1.682170542635659,0.0,0.015503875968992248,0.0,0.005426356589147287,2020,1337.2397646855952,337.4188370905377,1674.6586017761329,84.61083951733535,81.43020000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-18,547,470,1017,0,1206216,1.682170542635659,0.0,0.015503875968992248,0.0,0.005426356589147287,1017,843.132573270459,0.0,843.132573270459,84.61083951733535,81.43020000000001
Friuli-Venezia Giulia,Any,2021-02-18,1492,1726,2811,407,1206216,1.682170542635659,0.0,0.015503875968992248,0.0,0.005426356589147287,3218,2330.42838098649,337.4188370905377,2667.8472180770273,84.61083951733535,81.43020000000001
Friuli-Venezia Giulia,Moderna,2021-02-19,79,101,180,0,1206216,1.7314814814814814,0.0,0.009259259259259259,0.0,0.0030864197530864196,180,149.2270041186653,0.0,149.2270041186653,83.80403549956007,78.6521
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-19,975,1634,2182,427,1206216,1.7314814814814814,0.0,0.009259259259259259,0.0,0.0030864197530864196,2609,1808.9629054829318,353.99961532594494,2162.9625208088764,83.80403549956007,78.6521
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-19,236,227,463,0,1206216,1.7314814814814814,0.0,0.009259259259259259,0.0,0.0030864197530864196,463,383.84501614967803,0.0,383.84501614967803,83.80403549956007,78.6521
Friuli-Venezia Giulia,Any,2021-02-19,1290,1962,2825,427,1206216,1.7314814814814814,0.0,0.009259259259259259,0.0,0.0030864197530864196,3252,2342.034925751275,353.99961532594494,2696.0345410772197,83.80403549956007,78.6521
Friuli-Venezia Giulia,Moderna,2021-02-20,71,114,185,0,1206216,1.8666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.007407407407407407,185,153.37219867751713,0.0,153.37219867751713,85.06260409949611,77.5285
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-20,647,931,1434,144,1206216,1.8666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.007407407407407407,1578,1188.8417994787005,119.38160329493225,1308.2234027736326,85.06260409949611,77.5285
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-20,215,90,305,0,1206216,1.8666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.007407407407407407,305,252.85686808996067,0.0,252.85686808996067,85.06260409949611,77.5285
Friuli-Venezia Giulia,Any,2021-02-20,933,1135,1924,144,1206216,1.8666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.007407407407407407,2068,1595.0708662461782,119.38160329493225,1714.4524695411103,85.06260409949611,77.5285
Friuli-Venezia Giulia,Moderna,2021-02-21,1,0,1,0,1206216,1.941860465116279,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.01744186046511628,1,0.8290389117703628,0.0,0.8290389117703628,85.12466575150964,78.4229
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-21,279,520,421,378,1206216,1.941860465116279,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.01744186046511628,799,349.02538185532273,313.37670864919716,662.4020905045198,85.12466575150964,78.4229
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-21,1,0,1,0,1206216,1.941860465116279,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.01744186046511628,1,0.8290389117703628,0.0,0.8290389117703628,85.12466575150964,78.4229
Friuli-Venezia Giulia,Any,2021-02-21,281,520,423,378,1206216,1.941860465116279,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.01744186046511628,801,350.6834596788635,313.37670864919716,664.0601683280606,85.12466575150964,78.4229
Friuli-Venezia Giulia,Moderna,2021-02-23,25,21,46,0,1206216,2.514851485148515,0.009900990099009901,0.019801980198019802,0.0049504950495049506,0.01485148514851485,46,38.13578994143669,0.0,38.13578994143669,85.13433210742396,78.5175
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-23,1000,1315,2135,180,1206216,2.514851485148515,0.009900990099009901,0.019801980198019802,0.0049504950495049506,0.01485148514851485,2315,1769.9980766297247,149.2270041186653,1919.2250807483902,85.13433210742396,78.5175
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-23,252,30,282,0,1206216,2.514851485148515,0.009900990099009901,0.019801980198019802,0.0049504950495049506,0.01485148514851485,282,233.7889731192423,0.0,233.7889731192423,85.13433210742396,78.5175
Friuli-Venezia Giulia,Any,2021-02-23,1277,1366,2463,180,1206216,2.514851485148515,0.009900990099009901,0.019801980198019802,0.0049504950495049506,0.01485148514851485,2643,2041.9228396904039,149.2270041186653,2191.149843809069,85.13433210742396,78.5175
Friuli-Venezia Giulia,Moderna,2021-02-24,48,51,99,0,1206216,2.0775862068965516,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.017241379310344827,99,82.07485226526592,0.0,82.07485226526592,84.87302962941999,78.47990000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-24,922,1172,2076,18,1206216,2.0775862068965516,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.017241379310344827,2094,1721.0847808352732,14.922700411866531,1736.0074812471398,84.87302962941999,78.47990000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-24,115,213,328,0,1206216,2.0775862068965516,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.017241379310344827,328,271.924763060679,0.0,271.924763060679,84.87302962941999,78.47990000000001
Friuli-Venezia Giulia,Any,2021-02-24,1085,1436,2503,18,1206216,2.0775862068965516,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.017241379310344827,2521,2075.084396161218,14.922700411866531,2090.0070965730847,84.87302962941999,78.47990000000001
Friuli-Venezia Giulia,Moderna,2021-02-25,193,180,373,0,1206216,1.6074766355140186,0.009345794392523364,0.018691588785046728,0.002336448598130841,0.018691588785046728,373,309.23151409034534,0.0,309.23151409034534,83.3039529544245,80.956
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-25,707,819,1497,29,1206216,1.6074766355140186,0.009345794392523364,0.018691588785046728,0.002336448598130841,0.018691588785046728,1526,1241.0712509202333,24.042128441340523,1265.1133793615736,83.3039529544245,80.956
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-25,751,514,1265,0,1206216,1.6074766355140186,0.009345794392523364,0.018691588785046728,0.002336448598130841,0.018691588785046728,1265,1048.734223389509,0.0,1048.734223389509,83.3039529544245,80.956
Friuli-Venezia Giulia,Any,2021-02-25,1651,1513,3135,29,1206216,1.6074766355140186,0.009345794392523364,0.018691588785046728,0.002336448598130841,0.018691588785046728,3164,2599.0369884000875,24.042128441340523,2623.079116841428,83.3039529544245,80.956
Friuli-Venezia Giulia,Moderna,2021-02-26,175,173,347,1,1206216,2.205357142857143,0.008928571428571428,0.008928571428571428,0.004464285714285714,0.001488095238095238,348,287.6765023843159,0.8290389117703628,288.5055412960863,84.42520407724786,82.76620000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-26,906,1148,1907,147,1206216,2.205357142857143,0.008928571428571428,0.008928571428571428,0.004464285714285714,0.001488095238095238,2054,1580.977204746082,121.86872003024334,1702.8459247763253,84.42520407724786,82.76620000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-26,1012,322,1334,0,1206216,2.205357142857143,0.008928571428571428,0.008928571428571428,0.004464285714285714,0.001488095238095238,1334,1105.937908301664,0.0,1105.937908301664,84.42520407724786,82.76620000000001
Friuli-Venezia Giulia,Any,2021-02-26,2093,1643,3588,148,1206216,2.205357142857143,0.008928571428571428,0.008928571428571428,0.004464285714285714,0.001488095238095238,3736,2974.591615432062,122.6977589420137,3097.2893743740756,84.42520407724786,82.76620000000001
Friuli-Venezia Giulia,Moderna,2021-02-27,83,101,184,0,1206216,2.087378640776699,0.009708737864077669,0.019417475728155338,0.0024271844660194173,0.011650485436893204,184,152.54315976574676,0.0,152.54315976574676,84.05965824362069,77.91390000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-02-27,709,999,1707,1,1206216,2.087378640776699,0.009708737864077669,0.019417475728155338,0.0024271844660194173,0.011650485436893204,1708,1415.1694223920094,0.8290389117703628,1415.9984613037798,84.05965824362069,77.91390000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-02-27,408,1229,1637,0,1206216,2.087378640776699,0.009708737864077669,0.019417475728155338,0.0024271844660194173,0.011650485436893204,1637,1357.1366985680838,0.0,1357.1366985680838,84.05965824362069,77.91390000000001
Friuli-Venezia Giulia,Any,2021-02-27,1200,2329,3528,1,1206216,2.087378640776699,0.009708737864077669,0.019417475728155338,0.0024271844660194173,0.011650485436893204,3529,2924.8492807258403,0.8290389117703628,2925.6783196376105,84.05965824362069,77.91390000000001
Friuli-Venezia Giulia,Moderna,2021-03-02,2,2,4,0,1206216,1.9917355371900827,0.01652892561983471,0.008264462809917356,0.009917355371900825,0.0010330578512396695,4,3.3161556470814513,0.0,3.3161556470814513,84.15668132481868,73.9577
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-02,1308,2263,2072,1499,1206216,1.9917355371900827,0.01652892561983471,0.008264462809917356,0.009917355371900825,0.0010330578512396695,3571,1717.7686251881917,1242.729328743774,2960.4979539319656,84.15668132481868,73.9577
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-02,209,435,644,0,1206216,1.9917355371900827,0.01652892561983471,0.008264462809917356,0.009917355371900825,0.0010330578512396695,644,533.9010591801136,0.0,533.9010591801136,84.15668132481868,73.9577
Friuli-Venezia Giulia,Any,2021-03-02,1519,2700,2720,1499,1206216,1.9917355371900827,0.01652892561983471,0.008264462809917356,0.009917355371900825,0.0010330578512396695,4219,2254.9858400153867,1242.729328743774,3497.715168759161,84.15668132481868,73.9577
Friuli-Venezia Giulia,Moderna,2021-03-03,7,8,0,15,1206216,1.9206349206349207,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.00510204081632653,15,0.0,12.435583676555442,12.435583676555442,84.27268633448406,72.6257
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-03,1046,1632,1420,1258,1206216,1.9206349206349207,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.00510204081632653,2678,1177.2352547139153,1042.9309510071164,2220.166205721032,84.27268633448406,72.6257
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-03,574,371,945,0,1206216,1.9206349206349207,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.00510204081632653,945,783.4417716229929,0.0,783.4417716229929,84.27268633448406,72.6257
Friuli-Venezia Giulia,Any,2021-03-03,1627,2011,2365,1273,1206216,1.9206349206349207,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.00510204081632653,3638,1960.677026336908,1055.366534683672,3016.04356102058,84.27268633448406,72.6257
Friuli-Venezia Giulia,Moderna,2021-03-04,76,110,186,0,1206216,1.8095238095238095,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.015873015873015872,186,154.2012375892875,0.0,154.2012375892875,85.11703535505184,66.5042
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-04,942,1409,1692,659,1206216,1.8095238095238095,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.015873015873015872,2351,1402.733838715454,546.3366428566691,1949.070481572123,85.11703535505184,66.5042
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-04,577,333,910,0,1206216,1.8095238095238095,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.015873015873015872,910,754.4254097110302,0.0,754.4254097110302,85.11703535505184,66.5042
Friuli-Venezia Giulia,Any,2021-03-04,1595,1852,2788,659,1206216,1.8095238095238095,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.015873015873015872,3447,2311.3604860157716,546.3366428566691,2857.6971288724408,85.11703535505184,66.5042
Friuli-Venezia Giulia,Moderna,2021-03-05,70,123,193,0,1206216,1.9357798165137614,0.0,0.01834862385321101,0.0,0.0076452599388379195,193,160.00450997168002,0.0,160.00450997168002,83.93883941650763,68.2039
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-05,1307,2048,2282,1073,1206216,1.9357798165137614,0.0,0.01834862385321101,0.0,0.0076452599388379195,3355,1891.866796659968,889.5587523295993,2781.4255489895677,83.93883941650763,68.2039
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-05,101,87,188,0,1206216,1.9357798165137614,0.0,0.01834862385321101,0.0,0.0076452599388379195,188,155.8593154128282,0.0,155.8593154128282,83.93883941650763,68.2039
Friuli-Venezia Giulia,Any,2021-03-05,1478,2258,2663,1073,1206216,1.9357798165137614,0.0,0.01834862385321101,0.0,0.0076452599388379195,3736,2207.7306220444766,889.5587523295993,3097.2893743740756,83.93883941650763,68.2039
Friuli-Venezia Giulia,Moderna,2021-03-06,76,106,182,0,1206216,2.102272727272727,0.011363636363636364,0.022727272727272728,0.0037878787878787876,0.022727272727272728,182,150.88508194220606,0.0,150.88508194220606,84.20150601871907,69.36680000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-06,670,1047,1392,325,1206216,2.102272727272727,0.011363636363636364,0.022727272727272728,0.0037878787878787876,0.022727272727272728,1717,1154.022165184345,269.43764632536795,1423.459811509713,84.20150601871907,69.36680000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-06,450,1151,1601,0,1206216,2.102272727272727,0.011363636363636364,0.022727272727272728,0.0037878787878787876,0.022727272727272728,1601,1327.291297744351,0.0,1327.291297744351,84.20150601871907,69.36680000000001
Friuli-Venezia Giulia,Any,2021-03-06,1196,2304,3175,325,1206216,2.102272727272727,0.011363636363636364,0.022727272727272728,0.0037878787878787876,0.022727272727272728,3500,2632.198544870902,269.43764632536795,2901.6361911962704,84.20150601871907,69.36680000000001
Friuli-Venezia Giulia,Moderna,2021-03-07,67,83,150,0,1206216,1.7012987012987013,0.025974025974025976,0.012987012987012988,0.01948051948051948,0.012987012987012988,150,124.35583676555443,0.0,124.35583676555443,84.29449576634353,73.2805
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-07,57,87,143,1,1206216,1.7012987012987013,0.025974025974025976,0.012987012987012988,0.01948051948051948,0.012987012987012988,144,118.55256438316188,0.8290389117703628,119.38160329493225,84.29449576634353,73.2805
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-07,808,1445,2253,0,1206216,1.7012987012987013,0.025974025974025976,0.012987012987012988,0.01948051948051948,0.012987012987012988,2253,1867.8246682186275,0.0,1867.8246682186275,84.29449576634353,73.2805
Friuli-Venezia Giulia,Any,2021-03-07,932,1615,2546,1,1206216,1.7012987012987013,0.025974025974025976,0.012987012987012988,0.01948051948051948,0.012987012987012988,2547,2110.733069367344,0.8290389117703628,2111.5621082791145,84.29449576634353,73.2805
Friuli-Venezia Giulia,Moderna,2021-03-09,12,29,38,3,1206216,1.9925925925925927,0.014814814814814815,0.014814814814814815,0.005185185185185185,0.011111111111111112,41,31.503478647273788,2.487116735311089,33.99059538258488,86.2853140598427,75.5251
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-09,1397,1872,525,2744,1206216,1.9925925925925927,0.014814814814814815,0.014814814814814815,0.005185185185185185,0.011111111111111112,3269,435.24542867944047,2274.8827738978757,2710.128202577316,86.2853140598427,75.5251
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-09,180,371,551,0,1206216,1.9925925925925927,0.014814814814814815,0.014814814814814815,0.005185185185185185,0.011111111111111112,551,456.8004403854699,0.0,456.8004403854699,86.2853140598427,75.5251
Friuli-Venezia Giulia,Any,2021-03-09,1589,2272,1114,2747,1206216,1.9925925925925927,0.014814814814814815,0.014814814814814815,0.005185185185185185,0.011111111111111112,3861,923.5493477121842,2277.3698906331865,3200.9192383453706,86.2853140598427,75.5251
Friuli-Venezia Giulia,Moderna,2021-03-10,159,240,394,5,1206216,2.1779661016949152,0.01694915254237288,0.01694915254237288,0.006355932203389831,0.009416195856873824,399,326.64133123752293,4.145194558851814,330.78652579637475,86.62214299987328,75.3548
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-10,1007,1391,611,1787,1206216,2.1779661016949152,0.01694915254237288,0.01694915254237288,0.006355932203389831,0.009416195856873824,2398,506.5427750916917,1481.4925353336384,1988.03531042533,86.62214299987328,75.3548
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-10,327,234,561,0,1206216,2.1779661016949152,0.01694915254237288,0.01694915254237288,0.006355932203389831,0.009416195856873824,561,465.09082950317355,0.0,465.09082950317355,86.62214299987328,75.3548
Friuli-Venezia Giulia,Any,2021-03-10,1493,1865,1566,1792,1206216,2.1779661016949152,0.01694915254237288,0.01694915254237288,0.006355932203389831,0.009416195856873824,3358,1298.2749358323883,1485.6377298924901,2783.9126657248785,86.62214299987328,75.3548
Friuli-Venezia Giulia,Moderna,2021-03-11,34,112,143,3,1206216,2.557788944723618,0.010050251256281407,0.010050251256281407,0.003015075376884422,0.007537688442211055,146,118.55256438316188,2.487116735311089,121.03968111847297,87.28043493873892,82.85799999999999
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-11,1125,1449,827,1747,1206216,2.557788944723618,0.010050251256281407,0.010050251256281407,0.003015075376884422,0.007537688442211055,2574,685.61518003409,1448.330978862824,2133.9461588969143,87.28043493873892,82.85799999999999
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-11,255,382,636,1,1206216,2.557788944723618,0.010050251256281407,0.010050251256281407,0.003015075376884422,0.007537688442211055,637,527.2687478859508,0.8290389117703628,528.0977867977211,87.28043493873892,82.85799999999999
Friuli-Venezia Giulia,Any,2021-03-11,1414,1943,1606,1751,1206216,2.557788944723618,0.010050251256281407,0.010050251256281407,0.003015075376884422,0.007537688442211055,3357,1331.4364923032028,1451.6471345099053,2783.083626813108,87.28043493873892,82.85799999999999
Friuli-Venezia Giulia,Moderna,2021-03-12,21,34,55,0,1206216,2.1153846153846154,0.009615384615384616,0.019230769230769232,0.00641025641025641,0.01201923076923077,55,45.597140147369956,0.0,45.597140147369956,87.23621570893303,84.12370000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-12,1290,1898,1807,1381,1206216,2.1153846153846154,0.009615384615384616,0.019230769230769232,0.00641025641025641,0.01201923076923077,3188,1498.0733135690457,1144.9027371548711,2642.9760507239166,87.23621570893303,84.12370000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-12,234,462,696,0,1206216,2.1153846153846154,0.009615384615384616,0.019230769230769232,0.00641025641025641,0.01201923076923077,696,577.0110825921726,0.0,577.0110825921726,87.23621570893303,84.12370000000001
Friuli-Venezia Giulia,Any,2021-03-12,1545,2394,2558,1381,1206216,2.1153846153846154,0.009615384615384616,0.019230769230769232,0.00641025641025641,0.01201923076923077,3939,2120.6815363085884,1144.9027371548711,3265.584273463459,87.23621570893303,84.12370000000001
Friuli-Venezia Giulia,Moderna,2021-03-13,26,51,77,0,1206216,2.621794871794872,0.00641025641025641,0.00641025641025641,0.0021367521367521365,0.00641025641025641,77,63.83599620631793,0.0,63.83599620631793,87.57550488747964,85.8484
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-13,908,1189,826,1271,1206216,2.621794871794872,0.00641025641025641,0.00641025641025641,0.0021367521367521365,0.00641025641025641,2097,684.7861411223197,1053.708456860131,1738.4945979824508,87.57550488747964,85.8484
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-13,186,575,761,0,1206216,2.621794871794872,0.00641025641025641,0.00641025641025641,0.0021367521367521365,0.00641025641025641,761,630.8986118572461,0.0,630.8986118572461,87.57550488747964,85.8484
Friuli-Venezia Giulia,Any,2021-03-13,1120,1815,1664,1271,1206216,2.621794871794872,0.00641025641025641,0.00641025641025641,0.0021367521367521365,0.00641025641025641,2935,1379.520749185884,1053.708456860131,2433.2292060460154,87.57550488747964,85.8484
Friuli-Venezia Giulia,Moderna,2021-03-14,2,9,11,0,1206216,2.797872340425532,0.010638297872340425,0.005319148936170213,0.0031914893617021275,0.0007598784194528875,11,9.119428029473992,0.0,9.119428029473992,87.4318368823443,85.8984
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-14,105,149,2,252,1206216,2.797872340425532,0.010638297872340425,0.005319148936170213,0.0031914893617021275,0.0007598784194528875,254,1.6580778235407256,208.91780576613144,210.57588358967217,87.4318368823443,85.8984
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-14,442,690,1132,0,1206216,2.797872340425532,0.010638297872340425,0.005319148936170213,0.0031914893617021275,0.0007598784194528875,1132,938.4720481240507,0.0,938.4720481240507,87.4318368823443,85.8984
Friuli-Venezia Giulia,Any,2021-03-14,549,848,1145,252,1206216,2.797872340425532,0.010638297872340425,0.005319148936170213,0.0031914893617021275,0.0007598784194528875,1397,949.2495539770655,208.91780576613144,1158.1673597431968,87.4318368823443,85.8984
Friuli-Venezia Giulia,Moderna,2021-03-15,46,129,175,0,1206216,2.7491749174917492,0.006600660066006601,0.0033003300330033004,0.0009900990099009901,0.0011001100110011,175,145.0818095598135,0.0,145.0818095598135,86.00037491359458,86.52860000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-15,1343,1783,805,2321,1206216,2.7491749174917492,0.006600660066006601,0.0033003300330033004,0.0009900990099009901,0.0011001100110011,3126,667.3763239751421,1924.1993142190122,2591.575638194154,86.00037491359458,86.52860000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-15,248,218,466,0,1206216,2.7491749174917492,0.006600660066006601,0.0033003300330033004,0.0009900990099009901,0.0011001100110011,466,386.33213288498905,0.0,386.33213288498905,86.00037491359458,86.52860000000001
Friuli-Venezia Giulia,Any,2021-03-15,1637,2130,1446,2321,1206216,2.7491749174917492,0.006600660066006601,0.0033003300330033004,0.0009900990099009901,0.0011001100110011,3767,1198.7902664199446,1924.1993142190122,3122.989580638957,86.00037491359458,86.52860000000001
Friuli-Venezia Giulia,Moderna,2021-03-16,187,361,546,2,1206216,3.1024590163934427,0.00819672131147541,0.00819672131147541,0.0015368852459016393,0.004508196721311476,548,452.6552458266181,1.6580778235407256,454.31332365015885,85.64679516953045,87.5036
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-16,1099,1505,526,2078,1206216,3.1024590163934427,0.00819672131147541,0.00819672131147541,0.0015368852459016393,0.004508196721311476,2604,436.07446759121086,1722.742858658814,2158.817326250025,85.64679516953045,87.5036
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-16,1,0,1,0,1206216,3.1024590163934427,0.00819672131147541,0.00819672131147541,0.0015368852459016393,0.004508196721311476,1,0.8290389117703628,0.0,0.8290389117703628,85.64679516953045,87.5036
Friuli-Venezia Giulia,Any,2021-03-16,1287,1866,1073,2080,1206216,3.1024590163934427,0.00819672131147541,0.00819672131147541,0.0015368852459016393,0.004508196721311476,3153,889.5587523295993,1724.4009364823548,2613.959688811954,85.64679516953045,87.5036
Friuli-Venezia Giulia,Moderna,2021-03-17,37,83,111,9,1206216,2.5444444444444443,0.011111111111111112,0.011111111111111112,0.0038888888888888888,0.0038888888888888888,120,92.02331920651028,7.4613502059332655,99.48466941244354,85.65003686514868,87.14200000000002
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-17,1228,1882,629,2481,1206216,2.5444444444444443,0.011111111111111112,0.011111111111111112,0.0038888888888888888,0.0038888888888888888,3110,521.4654755035582,2056.84554010227,2578.3110156058283,85.65003686514868,87.14200000000002
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-17,1,3,4,0,1206216,2.5444444444444443,0.011111111111111112,0.011111111111111112,0.0038888888888888888,0.0038888888888888888,4,3.3161556470814513,0.0,3.3161556470814513,85.65003686514868,87.14200000000002
Friuli-Venezia Giulia,Any,2021-03-17,1266,1968,744,2490,1206216,2.5444444444444443,0.011111111111111112,0.011111111111111112,0.0038888888888888888,0.0038888888888888888,3234,616.80495035715,2064.3068903082035,2681.1118406653536,85.65003686514868,87.14200000000002
Friuli-Venezia Giulia,Moderna,2021-03-18,141,213,175,179,1206216,2.443877551020408,0.01020408163265306,0.01020408163265306,0.006122448979591836,0.01020408163265306,354,145.0818095598135,148.39796520689495,293.47977476670843,84.54029457986866,85.3661
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-18,1279,1736,1513,1502,1206216,2.443877551020408,0.01020408163265306,0.01020408163265306,0.006122448979591836,0.01020408163265306,3015,1254.335873508559,1245.216445479085,2499.552318987644,84.54029457986866,85.3661
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-18,1,2,3,0,1206216,2.443877551020408,0.01020408163265306,0.01020408163265306,0.006122448979591836,0.01020408163265306,3,2.487116735311089,0.0,2.487116735311089,84.54029457986866,85.3661
Friuli-Venezia Giulia,Any,2021-03-18,1421,1951,1691,1681,1206216,2.443877551020408,0.01020408163265306,0.01020408163265306,0.006122448979591836,0.01020408163265306,3372,1401.9047998036835,1393.61441068598,2795.5192104896637,84.54029457986866,85.3661
Friuli-Venezia Giulia,Moderna,2021-03-19,127,261,209,179,1206216,2.357142857142857,0.011904761904761904,0.023809523809523808,0.00496031746031746,0.01904761904761905,388,173.26913256000583,148.39796520689495,321.6670977669008,84.56601841676982,83.8505
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-19,1184,1530,960,1754,1206216,2.357142857142857,0.011904761904761904,0.023809523809523808,0.00496031746031746,0.01904761904761905,2714,795.8773552995483,1454.1342512452163,2250.0116065447646,84.56601841676982,83.8505
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-19,29,104,133,0,1206216,2.357142857142857,0.011904761904761904,0.023809523809523808,0.00496031746031746,0.01904761904761905,133,110.26217526545825,0.0,110.26217526545825,84.56601841676982,83.8505
Friuli-Venezia Giulia,Any,2021-03-19,1340,1895,1302,1933,1206216,2.357142857142857,0.011904761904761904,0.023809523809523808,0.00496031746031746,0.01904761904761905,3235,1079.4086631250125,1602.5322164521115,2681.9408795771237,84.56601841676982,83.8505
