region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Molise,Pfizer/BioNTech,2021-03-01,189,295,276,208,300516,2.0,0.0,0.0,0.0,0.0,484,918.420317054666,692.1428476354005,1610.5631646900665,93.42403304712754,
Molise,Vaxzevria (AstraZeneca),2021-03-01,77,76,150,3,300516,2.0,0.0,0.0,0.0,0.0,153,499.1414766601446,9.98282953320289,509.1243061933475,93.42403304712754,
Molise,Any,2021-03-01,274,387,447,214,300516,2.0,0.0,0.0,0.0,0.0,661,1487.4416004472307,712.1085067018062,2199.5501071490366,93.42403304712754,
Molise,Moderna,2021-03-02,0,1,1,0,300516,2.074074074074074,0.0,0.0,0.0,0.0,1,3.3276098444009636,0.0,3.3276098444009636,88.65531697139296,
Molise,Pfizer/BioNTech,2021-03-02,163,174,179,158,300516,2.074074074074074,0.0,0.0,0.0,0.0,337,595.6421621477725,525.7623554153522,1121.404517563125,88.65531697139296,
Molise,Vaxzevria (AstraZeneca),2021-03-02,220,109,329,0,300516,2.074074074074074,0.0,0.0,0.0,0.0,329,1094.7836388079172,0.0,1094.7836388079172,88.65531697139296,
Molise,Any,2021-03-02,383,284,509,158,300516,2.074074074074074,0.0,0.0,0.0,0.0,667,1693.7534108000905,525.7623554153522,2219.515766215443,88.65531697139296,
Molise,Moderna,2021-03-08,14,40,51,3,300516,2.0,0.0,0.0,0.0,0.0,54,169.70810206444915,9.98282953320289,179.69093159765202,91.11565023224344,
Molise,Pfizer/BioNTech,2021-03-08,291,334,489,136,300516,2.0,0.0,0.0,0.0,0.0,625,1627.2012139120711,452.55493883853103,2079.7561527506023,91.11565023224344,
Molise,Vaxzevria (AstraZeneca),2021-03-08,217,483,699,1,300516,2.0,0.0,0.0,0.0,0.0,700,2325.9992812362734,3.3276098444009636,2329.3268910806746,91.11565023224344,
Molise,Any,2021-03-08,522,857,1239,140,300516,2.0,0.0,0.0,0.0,0.0,1379,4122.908597212794,465.86537821613496,4588.773975428929,91.11565023224344,
Molise,Moderna,2021-03-09,5,15,20,0,300516,1.9666666666666666,0.0,0.0,0.0,0.0,20,66.55219688801927,0.0,66.55219688801927,94.69928786583891,
Molise,Pfizer/BioNTech,2021-03-09,319,345,512,152,300516,1.9666666666666666,0.0,0.0,0.0,0.0,664,1703.7362403332934,505.79669634894645,2209.53293668224,94.69928786583891,
Molise,Vaxzevria (AstraZeneca),2021-03-09,255,390,645,0,300516,1.9666666666666666,0.0,0.0,0.0,0.0,645,2146.3083496386216,0.0,2146.3083496386216,94.69928786583891,
Molise,Any,2021-03-09,579,750,1177,152,300516,1.9666666666666666,0.0,0.0,0.0,0.0,1329,3916.5967868599346,505.79669634894645,4422.393483208881,94.69928786583891,
Molise,Moderna,2021-03-10,13,37,50,0,300516,1.8846153846153846,0.0,0.0,0.0,0.0,50,166.38049222004818,0.0,166.38049222004818,94.27914334695798,
Molise,Pfizer/BioNTech,2021-03-10,420,464,835,49,300516,1.8846153846153846,0.0,0.0,0.0,0.0,884,2778.5542200748046,163.05288237564721,2941.6071024504517,94.27914334695798,
Molise,Vaxzevria (AstraZeneca),2021-03-10,287,516,802,1,300516,1.8846153846153846,0.0,0.0,0.0,0.0,803,2668.743095209573,3.3276098444009636,2672.070705053974,94.27914334695798,
Molise,Any,2021-03-10,720,1017,1687,50,300516,1.8846153846153846,0.0,0.0,0.0,0.0,1737,5613.677807504426,166.38049222004818,5780.058299724474,94.27914334695798,
Molise,Moderna,2021-03-11,4,27,31,0,300516,2.526315789473684,0.0,0.0,0.0,0.0,31,103.15590517642987,0.0,103.15590517642987,94.26449489520115,
Molise,Pfizer/BioNTech,2021-03-11,320,425,739,6,300516,2.526315789473684,0.0,0.0,0.0,0.0,745,2459.103675012312,19.96565906640578,2479.069334078718,94.26449489520115,
Molise,Vaxzevria (AstraZeneca),2021-03-11,312,375,687,0,300516,2.526315789473684,0.0,0.0,0.0,0.0,687,2286.0679631034623,0.0,2286.0679631034623,94.26449489520115,
Molise,Any,2021-03-11,636,827,1457,6,300516,2.526315789473684,0.0,0.0,0.0,0.0,1463,4848.327543292204,19.96565906640578,4868.29320235861,94.26449489520115,
Molise,Moderna,2021-03-12,8,12,20,0,300516,1.65,0.0,0.0,0.0,0.0,20,66.55219688801927,0.0,66.55219688801927,94.75148092983265,
Molise,Pfizer/BioNTech,2021-03-12,384,444,792,36,300516,1.65,0.0,0.0,0.0,0.0,828,2635.466996765563,119.79395439843469,2755.260951163998,94.75148092983265,
Molise,Vaxzevria (AstraZeneca),2021-03-12,245,366,611,0,300516,1.65,0.0,0.0,0.0,0.0,611,2033.169614928989,0.0,2033.169614928989,94.75148092983265,
Molise,Any,2021-03-12,637,822,1423,36,300516,1.65,0.0,0.0,0.0,0.0,1459,4735.188808582571,119.79395439843469,4854.982762981006,94.75148092983265,
Molise,Moderna,2021-03-15,7,13,20,0,300516,2.0,0.0,0.0,0.0,0.0,20,66.55219688801927,0.0,66.55219688801927,93.34496637012002,
Molise,Pfizer/BioNTech,2021-03-15,194,231,180,245,300516,2.0,0.0,0.0,0.0,0.0,425,598.9697719921735,815.264411878236,1414.2341838704094,93.34496637012002,
Molise,Vaxzevria (AstraZeneca),2021-03-15,137,250,387,0,300516,2.0,0.0,0.0,0.0,0.0,387,1287.785009783173,0.0,1287.785009783173,93.34496637012002,
Molise,Any,2021-03-15,338,494,587,245,300516,2.0,0.0,0.0,0.0,0.0,832,1953.3069786633657,815.264411878236,2768.571390541602,93.34496637012002,
Molise,Moderna,2021-03-16,5,15,20,0,300516,1.829268292682927,0.0,0.0,0.0,0.0,20,66.55219688801927,0.0,66.55219688801927,93.36707510723876,
Molise,Pfizer/BioNTech,2021-03-16,225,369,247,347,300516,1.829268292682927,0.0,0.0,0.0,0.0,594,821.919631567038,1154.6806160071344,1976.6002475741723,93.36707510723876,
Molise,Any,2021-03-16,230,384,267,347,300516,1.829268292682927,0.0,0.0,0.0,0.0,614,888.4718284550573,1154.6806160071344,2043.1524444621919,93.36707510723876,
Molise,Moderna,2021-03-17,119,165,284,0,300516,1.4848484848484849,0.0,0.0,0.0,0.0,284,945.0411958098737,0.0,945.0411958098737,93.80236393434403,
Molise,Pfizer/BioNTech,2021-03-17,266,358,292,332,300516,1.4848484848484849,0.0,0.0,0.0,0.0,624,971.6620745650814,1104.76646834112,2076.428542906201,93.80236393434403,
Molise,Any,2021-03-17,385,523,576,332,300516,1.4848484848484849,0.0,0.0,0.0,0.0,908,1916.703270374955,1104.76646834112,3021.469738716075,93.80236393434403,
Molise,Moderna,2021-03-18,168,273,441,0,300516,1.9166666666666667,0.0,0.0,0.0,0.0,441,1467.4759413808251,0.0,1467.4759413808251,91.79587210045348,
Molise,Pfizer/BioNTech,2021-03-18,308,407,251,464,300516,1.9166666666666667,0.0,0.0,0.0,0.0,715,835.230070944642,1544.0109678020472,2379.241038746689,91.79587210045348,
Molise,Any,2021-03-18,476,680,692,464,300516,1.9166666666666667,0.0,0.0,0.0,0.0,1156,2302.706012325467,1544.0109678020472,3846.716980127514,91.79587210045348,
Molise,Moderna,2021-03-19,141,184,325,0,300516,1.6,0.0,0.0,0.0,0.0,325,1081.4731994303131,0.0,1081.4731994303131,92.00054925484699,
Molise,Pfizer/BioNTech,2021-03-19,275,324,172,427,300516,1.6,0.0,0.0,0.0,0.0,599,572.3488932369658,1420.8894035592116,1993.238296796177,92.00054925484699,
Molise,Vaxzevria (AstraZeneca),2021-03-19,66,194,260,0,300516,1.6,0.0,0.0,0.0,0.0,260,865.1785595442506,0.0,865.1785595442506,92.00054925484699,
Molise,Any,2021-03-19,482,702,757,427,300516,1.6,0.0,0.0,0.0,0.0,1184,2519.0006522115295,1420.8894035592116,3939.890055770741,92.00054925484699,
Molise,Moderna,2021-03-20,253,358,605,6,300516,1.5555555555555556,0.0,0.0,0.0,0.0,611,2013.203955862583,19.96565906640578,2033.169614928989,91.1524130155552,
Molise,Pfizer/BioNTech,2021-03-20,626,834,145,1315,300516,1.5555555555555556,0.0,0.0,0.0,0.0,1460,482.50342743813974,4375.806945387267,4858.310372825407,91.1524130155552,
Molise,Vaxzevria (AstraZeneca),2021-03-20,89,161,250,0,300516,1.5555555555555556,0.0,0.0,0.0,0.0,250,831.9024611002409,0.0,831.9024611002409,91.1524130155552,
Molise,Any,2021-03-20,968,1353,1000,1321,300516,1.5555555555555556,0.0,0.0,0.0,0.0,2321,3327.6098444009635,4395.772604453673,7723.382448854637,91.1524130155552,
Molise,Moderna,2021-03-21,217,245,462,0,300516,1.7142857142857142,0.0,0.0,0.0,0.0,462,1537.3557481132452,0.0,1537.3557481132452,89.97333868855112,
Molise,Pfizer/BioNTech,2021-03-21,325,459,17,767,300516,1.7142857142857142,0.0,0.0,0.0,0.0,784,56.56936735481638,2552.276750655539,2608.8461180103554,89.97333868855112,
Molise,Any,2021-03-21,542,704,479,767,300516,1.7142857142857142,0.0,0.0,0.0,0.0,1246,1593.9251154680617,2552.276750655539,4146.201866123601,89.97333868855112,
Molise,Moderna,2021-03-22,72,92,164,0,300516,1.896551724137931,0.0,0.0,0.0,0.0,164,545.728014481758,0.0,545.728014481758,90.26879304482831,
Molise,Pfizer/BioNTech,2021-03-22,188,262,207,243,300516,1.896551724137931,0.0,0.0,0.0,0.0,450,688.8152377909995,808.6091921894341,1497.4244299804336,90.26879304482831,
Molise,Vaxzevria (AstraZeneca),2021-03-22,179,353,532,0,300516,1.896551724137931,0.0,0.0,0.0,0.0,532,1770.2884372213125,0.0,1770.2884372213125,90.26879304482831,
Molise,Any,2021-03-22,439,707,903,243,300516,1.896551724137931,0.0,0.0,0.0,0.0,1146,3004.8316894940704,808.6091921894341,3813.4408816835044,90.26879304482831,
Molise,Moderna,2021-03-23,124,172,296,0,300516,1.8125,0.0,0.0,0.0,0.0,296,984.9725139426853,0.0,984.9725139426853,88.20003982837747,
Molise,Pfizer/BioNTech,2021-03-23,305,435,533,207,300516,1.8125,0.0,0.0,0.0,0.0,740,1773.6160470657137,688.8152377909995,2462.431284856713,88.20003982837747,
Molise,Vaxzevria (AstraZeneca),2021-03-23,265,341,606,0,300516,1.8125,0.0,0.0,0.0,0.0,606,2016.531565706984,0.0,2016.531565706984,88.20003982837747,
Molise,Any,2021-03-23,694,948,1435,207,300516,1.8125,0.0,0.0,0.0,0.0,1642,4775.120126715383,688.8152377909995,5463.935364506382,88.20003982837747,
Molise,Moderna,2021-03-24,109,165,273,1,300516,1.5185185185185186,0.0,0.0,0.0,0.0,274,908.4374875214631,3.3276098444009636,911.765097365864,88.84014615916836,
Molise,Pfizer/BioNTech,2021-03-24,317,439,355,401,300516,1.5185185185185186,0.0,0.0,0.0,0.0,756,1181.3014947623421,1334.3715476047864,2515.6730423671283,88.84014615916836,
Molise,Vaxzevria (AstraZeneca),2021-03-24,232,369,601,0,300516,1.5185185185185186,0.0,0.0,0.0,0.0,601,1999.8935164849793,0.0,1999.8935164849793,88.84014615916836,
Molise,Any,2021-03-24,658,973,1229,402,300516,1.5185185185185186,0.0,0.0,0.0,0.0,1631,4089.6324987687844,1337.6991574491874,5427.331656217972,88.84014615916836,
Molise,Moderna,2021-03-25,105,126,230,1,300516,2.1176470588235294,0.0,0.0,0.0,0.0,231,765.3502642122216,3.3276098444009636,768.6778740566226,90.78987061292317,
Molise,Pfizer/BioNTech,2021-03-25,381,544,430,495,300516,2.1176470588235294,0.0,0.0,0.0,0.0,925,1430.8722330924145,1647.1668729784772,3078.0391060708916,90.78987061292317,
Molise,Vaxzevria (AstraZeneca),2021-03-25,244,406,649,1,300516,2.1176470588235294,0.0,0.0,0.0,0.0,650,2159.6187890162255,3.3276098444009636,2162.9463988606262,90.78987061292317,
Molise,Any,2021-03-25,730,1076,1309,497,300516,2.1176470588235294,0.0,0.0,0.0,0.0,1806,4355.841286320861,1653.8220926672789,6009.663378988141,90.78987061292317,
Molise,Moderna,2021-03-26,93,159,252,0,300516,1.6666666666666667,0.0,0.0,0.0,0.0,252,838.5576807890428,0.0,838.5576807890428,89.09042313978863,
Molise,Pfizer/BioNTech,2021-03-26,706,926,990,642,300516,1.6666666666666667,0.0,0.0,0.0,0.0,1632,3294.3337459569543,2136.3255201054185,5430.659266062373,89.09042313978863,
Molise,Vaxzevria (AstraZeneca),2021-03-26,246,445,691,0,300516,1.6666666666666667,0.0,0.0,0.0,0.0,691,2299.3784024810657,0.0,2299.3784024810657,89.09042313978863,
Molise,Any,2021-03-26,1045,1530,1933,642,300516,1.6666666666666667,0.0,0.0,0.0,0.0,2575,6432.2698292270625,2136.3255201054185,8568.595349332481,89.09042313978863,
Molise,Moderna,2021-03-27,128,136,263,1,300516,1.6,0.0,0.0,0.0,0.0,264,875.1613890774535,3.3276098444009636,878.4889989218544,88.40687642166489,
Molise,Pfizer/BioNTech,2021-03-27,1101,1323,992,1432,300516,1.6,0.0,0.0,0.0,0.0,2424,3300.988965645756,4765.13729718218,8066.126262827936,88.40687642166489,
Molise,Vaxzevria (AstraZeneca),2021-03-27,44,11,55,0,300516,1.6,0.0,0.0,0.0,0.0,55,183.018541442053,0.0,183.018541442053,88.40687642166489,
Molise,Any,2021-03-27,1273,1470,1310,1433,300516,1.6,0.0,0.0,0.0,0.0,2743,4359.168896165263,4768.4649070265805,9127.633803191844,88.40687642166489,
Molise,Moderna,2021-03-29,21,55,56,20,300516,2.25,0.0,0.0,0.0,0.0,76,186.34615128645396,66.55219688801927,252.89834817447323,88.93945430216885,
Molise,Pfizer/BioNTech,2021-03-29,594,629,758,465,300516,2.25,0.0,0.0,0.0,0.0,1223,2522.3282620559307,1547.3385776464481,4069.666839702378,88.93945430216885,
Molise,Vaxzevria (AstraZeneca),2021-03-29,220,514,733,1,300516,2.25,0.0,0.0,0.0,0.0,734,2439.1380159459063,3.3276098444009636,2442.465625790307,88.93945430216885,
Molise,Any,2021-03-29,835,1198,1547,486,300516,2.25,0.0,0.0,0.0,0.0,2033,5147.81242928829,1617.2183843788682,6765.030813667159,88.93945430216885,
Molise,Moderna,2021-03-30,24,51,56,19,300516,1.7619047619047619,0.0,0.0,0.0,0.0,75,186.34615128645396,63.22458704361831,249.5707383300723,92.1031775947497,
Molise,Pfizer/BioNTech,2021-03-30,572,667,746,493,300516,1.7619047619047619,0.0,0.0,0.0,0.0,1239,2482.396943923119,1640.511653289675,4122.908597212794,92.1031775947497,
Molise,Vaxzevria (AstraZeneca),2021-03-30,261,428,689,0,300516,1.7619047619047619,0.0,0.0,0.0,0.0,689,2292.7231827922637,0.0,2292.7231827922637,92.1031775947497,
Molise,Any,2021-03-30,857,1146,1491,512,300516,1.7619047619047619,0.0,0.0,0.0,0.0,2003,4961.466278001837,1703.7362403332934,6665.202518335131,92.1031775947497,
Molise,Moderna,2021-03-31,13,28,41,0,300516,1.6521739130434783,0.0,0.0,0.0,0.0,41,136.4320036204395,0.0,136.4320036204395,91.32097373473084,
Molise,Pfizer/BioNTech,2021-03-31,666,879,726,819,300516,1.6521739130434783,0.0,0.0,0.0,0.0,1545,2415.8447470350993,2725.312462564389,5141.157209599489,91.32097373473084,
Molise,Vaxzevria (AstraZeneca),2021-03-31,240,367,607,0,300516,1.6521739130434783,0.0,0.0,0.0,0.0,607,2019.8591755513849,0.0,2019.8591755513849,91.32097373473084,
Molise,Any,2021-03-31,919,1274,1374,819,300516,1.6521739130434783,0.0,0.0,0.0,0.0,2193,4572.1359262069245,2725.312462564389,7297.448388771313,91.32097373473084,
Molise,Moderna,2021-04-01,15,28,43,0,300516,1.619047619047619,0.0,0.0,0.0,0.0,43,143.08722330924144,0.0,143.08722330924144,90.11296660084909,
Molise,Pfizer/BioNTech,2021-04-01,569,707,550,726,300516,1.619047619047619,0.0,0.0,0.0,0.0,1276,1830.18541442053,2415.8447470350993,4246.03016145563,90.11296660084909,
Molise,Vaxzevria (AstraZeneca),2021-04-01,83,67,150,0,300516,1.619047619047619,0.0,0.0,0.0,0.0,150,499.1414766601446,0.0,499.1414766601446,90.11296660084909,
Molise,Any,2021-04-01,667,802,743,726,300516,1.619047619047619,0.0,0.0,0.0,0.0,1469,2472.414114389916,2415.8447470350993,4888.258861425016,90.11296660084909,
Molise,Moderna,2021-04-02,13,9,22,0,300516,1.8235294117647058,0.0,0.0,0.0,0.0,22,73.2074165768212,0.0,73.2074165768212,91.19909514933829,
Molise,Pfizer/BioNTech,2021-04-02,580,652,455,777,300516,1.8235294117647058,0.0,0.0,0.0,0.0,1232,1514.0624792024385,2585.5528490995484,4099.615328301988,91.19909514933829,
Molise,Vaxzevria (AstraZeneca),2021-04-02,115,84,199,0,300516,1.8235294117647058,0.0,0.0,0.0,0.0,199,662.1943590357918,0.0,662.1943590357918,91.19909514933829,
Molise,Any,2021-04-02,708,745,676,777,300516,1.8235294117647058,0.0,0.0,0.0,0.0,1453,2249.4642548150514,2585.5528490995484,4835.017103914601,91.19909514933829,
Molise,Moderna,2021-04-06,10,30,11,29,300516,1.9,0.0,0.0,0.0,0.0,40,36.6037082884106,96.50068548762795,133.10439377603853,91.96906046637,
Molise,Pfizer/BioNTech,2021-04-06,682,761,1129,314,300516,1.9,0.0,0.0,0.0,0.0,1443,3756.8715143286877,1044.8694911419027,4801.741005470591,91.96906046637,
Molise,Vaxzevria (AstraZeneca),2021-04-06,9,2,11,0,300516,1.9,0.0,0.0,0.0,0.0,11,36.6037082884106,0.0,36.6037082884106,91.96906046637,
Molise,Any,2021-04-06,701,793,1151,343,300516,1.9,0.0,0.0,0.0,0.0,1494,3830.078930905509,1141.3701766295305,4971.44910753504,91.96906046637,
Molise,Moderna,2021-04-07,15,35,3,47,300516,1.6206896551724137,0.0,0.0,0.0,0.0,50,9.98282953320289,156.3976626868453,166.38049222004818,91.5402332106256,
Molise,Pfizer/BioNTech,2021-04-07,763,719,1254,228,300516,1.6206896551724137,0.0,0.0,0.0,0.0,1482,4172.822744878808,758.6950445234198,4931.517789402228,91.5402332106256,
Molise,Vaxzevria (AstraZeneca),2021-04-07,69,87,156,0,300516,1.6206896551724137,0.0,0.0,0.0,0.0,156,519.1071357265503,0.0,519.1071357265503,91.5402332106256,
Molise,Any,2021-04-07,847,841,1413,275,300516,1.6206896551724137,0.0,0.0,0.0,0.0,1688,4701.912710138562,915.092707210265,5617.005417348827,91.5402332106256,
Molise,Moderna,2021-04-08,12,32,1,43,300516,1.125,0.0,0.0,0.0,0.0,44,3.3276098444009636,143.08722330924144,146.4148331536424,92.52403638850272,
Molise,Pfizer/BioNTech,2021-04-08,766,682,1289,159,300516,1.125,0.0,0.0,0.0,0.0,1448,4289.289089432842,529.0899652597533,4818.379054692596,92.52403638850272,
Molise,Vaxzevria (AstraZeneca),2021-04-08,125,149,274,0,300516,1.125,0.0,0.0,0.0,0.0,274,911.765097365864,0.0,911.765097365864,92.52403638850272,
Molise,Any,2021-04-08,903,863,1564,202,300516,1.125,0.0,0.0,0.0,0.0,1766,5204.381796643108,672.1771885689947,5876.558985212102,92.52403638850272,
Molise,Moderna,2021-04-09,4,27,1,30,300516,2.0,0.0,0.0,0.0,0.0,31,3.3276098444009636,99.82829533202892,103.15590517642987,91.60946814913387,
Molise,Pfizer/BioNTech,2021-04-09,1238,1036,2113,161,300516,2.0,0.0,0.0,0.0,0.0,2274,7031.239601219237,535.7451849485552,7566.984786167791,91.60946814913387,
Molise,Vaxzevria (AstraZeneca),2021-04-09,6,7,13,0,300516,2.0,0.0,0.0,0.0,0.0,13,43.25892797721253,0.0,43.25892797721253,91.60946814913387,
Molise,Any,2021-04-09,1248,1070,2127,191,300516,2.0,0.0,0.0,0.0,0.0,2318,7077.82613904085,635.573480280584,7713.399619321433,91.60946814913387,
Molise,Moderna,2021-04-11,4,7,11,0,300516,1.2777777777777777,0.0,0.0,0.0,0.0,11,36.6037082884106,0.0,36.6037082884106,88.93096921410483,
Molise,Pfizer/BioNTech,2021-04-11,583,596,1165,14,300516,1.2777777777777777,0.0,0.0,0.0,0.0,1179,3876.6654687271225,46.58653782161349,3923.252006548736,88.93096921410483,
Molise,Vaxzevria (AstraZeneca),2021-04-11,4,2,6,0,300516,1.2777777777777777,0.0,0.0,0.0,0.0,6,19.96565906640578,0.0,19.96565906640578,88.93096921410483,
Molise,Any,2021-04-11,591,605,1182,14,300516,1.2777777777777777,0.0,0.0,0.0,0.0,1196,3933.2348360819387,46.58653782161349,3979.8213739035527,88.93096921410483,
Molise,Moderna,2021-04-12,8,14,2,20,300516,2.1363636363636362,0.0,0.0,0.0,0.0,22,6.655219688801927,66.55219688801927,73.2074165768212,88.52572815104189,
Molise,Pfizer/BioNTech,2021-04-12,135,177,81,231,300516,2.1363636363636362,0.0,0.0,0.0,0.0,312,269.53639739647804,768.6778740566226,1038.2142714531005,88.52572815104189,
Molise,Vaxzevria (AstraZeneca),2021-04-12,414,551,965,0,300516,2.1363636363636362,0.0,0.0,0.0,0.0,965,3211.14349984693,0.0,3211.14349984693,88.52572815104189,
Molise,Any,2021-04-12,557,742,1048,251,300516,2.1363636363636362,0.0,0.0,0.0,0.0,1299,3487.33511693221,835.230070944642,4322.565187876851,88.52572815104189,
Molise,Moderna,2021-04-13,19,33,20,32,300516,1.3529411764705883,0.0,0.0,0.0,0.0,52,66.55219688801927,106.48351502083084,173.03571190885012,88.5409274165384,
Molise,Pfizer/BioNTech,2021-04-13,261,400,108,553,300516,1.3529411764705883,0.0,0.0,0.0,0.0,661,359.38186319530405,1840.168243953733,2199.5501071490366,88.5409274165384,
Molise,Vaxzevria (AstraZeneca),2021-04-13,438,479,915,2,300516,1.3529411764705883,0.0,0.0,0.0,0.0,917,3044.7630076268815,6.655219688801927,3051.418227315684,88.5409274165384,
Molise,Any,2021-04-13,718,912,1043,587,300516,1.3529411764705883,0.0,0.0,0.0,0.0,1630,3470.697067710205,1953.3069786633657,5424.00404637357,88.5409274165384,
Molise,Moderna,2021-04-14,131,180,26,285,300516,2.48,0.0,0.0,0.0,0.0,311,86.51785595442506,948.3688056542746,1034.8866616086998,90.87395522422707,
Molise,Pfizer/BioNTech,2021-04-14,222,295,141,376,300516,2.48,0.0,0.0,0.0,0.0,517,469.1929880605359,1251.1813014947625,1720.3742895552982,90.87395522422707,
Molise,Vaxzevria (AstraZeneca),2021-04-14,414,564,978,0,300516,2.48,0.0,0.0,0.0,0.0,978,3254.4024278241423,0.0,3254.4024278241423,90.87395522422707,
Molise,Any,2021-04-14,767,1039,1145,661,300516,2.48,0.0,0.0,0.0,0.0,1806,3810.113271839103,2199.5501071490366,6009.663378988141,90.87395522422707,
Molise,Moderna,2021-04-15,178,301,43,436,300516,1.5925925925925926,0.0,0.0,0.0,0.0,479,143.08722330924144,1450.83789215882,1593.9251154680617,89.75657658902027,
Molise,Pfizer/BioNTech,2021-04-15,315,442,349,408,300516,1.5925925925925926,0.0,0.0,0.0,0.0,757,1161.3358356959363,1357.6648165155932,2519.0006522115295,89.75657658902027,
Molise,Vaxzevria (AstraZeneca),2021-04-15,300,388,688,0,300516,1.5925925925925926,0.0,0.0,0.0,0.0,688,2289.395572947863,0.0,2289.395572947863,89.75657658902027,
Molise,Any,2021-04-15,793,1131,1080,844,300516,1.5925925925925926,0.0,0.0,0.0,0.0,1924,3593.8186319530405,2808.5027086744135,6402.321340627454,89.75657658902027,
Molise,Moderna,2021-04-16,137,171,9,299,300516,1.0,0.0,0.0,0.0,0.0,308,29.948488599608673,994.9553434758882,1024.903832075497,92.59411468608607,
Molise,Pfizer/BioNTech,2021-04-16,587,849,504,932,300516,1.0,0.0,0.0,0.0,0.0,1436,1677.1153615780856,3101.332374981698,4778.447736559783,92.59411468608607,
Molise,Vaxzevria (AstraZeneca),2021-04-16,309,377,685,1,300516,1.0,0.0,0.0,0.0,0.0,686,2279.4127434146603,3.3276098444009636,2282.740353259061,92.59411468608607,
Molise,Any,2021-04-16,1033,1397,1198,1232,300516,1.0,0.0,0.0,0.0,0.0,2430,3986.476593592354,4099.615328301988,8086.091921894342,92.59411468608607,
Molise,Moderna,2021-04-17,254,357,21,590,300516,1.4666666666666666,0.0,0.0,0.0,0.0,611,69.87980673242023,1963.2898081965686,2033.169614928989,93.70028149818768,
Molise,Pfizer/BioNTech,2021-04-17,1156,1081,1341,896,300516,1.4666666666666666,0.0,0.0,0.0,0.0,2237,4462.324801341692,2981.5384205832634,7443.863221924956,93.70028149818768,
Molise,Vaxzevria (AstraZeneca),2021-04-17,90,113,203,0,300516,1.4666666666666666,0.0,0.0,0.0,0.0,203,675.5047984133956,0.0,675.5047984133956,93.70028149818768,
Molise,Any,2021-04-17,1500,1551,1565,1486,300516,1.4666666666666666,0.0,0.0,0.0,0.0,3051,5207.709406487508,4944.828228779832,10152.53763526734,93.70028149818768,
Molise,Moderna,2021-04-18,216,244,8,452,300516,1.75,0.0,0.0,0.0,0.0,460,26.62087875520771,1504.0796496692358,1530.7005284244433,93.62343631190534,
Molise,Pfizer/BioNTech,2021-04-18,215,307,43,479,300516,1.75,0.0,0.0,0.0,0.0,522,143.08722330924144,1593.9251154680617,1737.012338777303,93.62343631190534,
Molise,Vaxzevria (AstraZeneca),2021-04-18,52,49,98,3,300516,1.75,0.0,0.0,0.0,0.0,101,326.10576475129443,9.98282953320289,336.08859428449733,93.62343631190534,
Molise,Any,2021-04-18,483,600,149,934,300516,1.75,0.0,0.0,0.0,0.0,1083,495.81386681574355,3107.9875946704997,3603.8014614862436,93.62343631190534,
Molise,Moderna,2021-04-19,81,113,31,163,300516,1.0,0.0,0.0,0.0,0.0,194,103.15590517642987,542.4004046373572,645.5563098137869,93.7809449073699,
Molise,Pfizer/BioNTech,2021-04-19,516,543,446,613,300516,1.0,0.0,0.0,0.0,0.0,1059,1484.1139906028297,2039.8248346177907,3523.9388252206204,93.7809449073699,
Molise,Vaxzevria (AstraZeneca),2021-04-19,245,329,572,2,300516,1.0,0.0,0.0,0.0,0.0,574,1903.3928309973512,6.655219688801927,1910.0480506861531,93.7809449073699,
Molise,Any,2021-04-19,842,985,1049,778,300516,1.0,0.0,0.0,0.0,0.0,1827,3490.662726776611,2588.8804589439496,6079.54318572056,93.7809449073699,
Molise,Moderna,2021-04-20,219,254,178,295,300516,1.3888888888888888,0.0,0.0,0.0,0.0,473,592.3145523033716,981.6449040982843,1573.9594564016559,95.18359861299469,
Molise,Pfizer/BioNTech,2021-04-20,478,630,306,802,300516,1.3888888888888888,0.0,0.0,0.0,0.0,1108,1018.248612386695,2668.743095209573,3686.9917075962676,95.18359861299469,
Molise,Vaxzevria (AstraZeneca),2021-04-20,328,409,736,1,300516,1.3888888888888888,0.0,0.0,0.0,0.0,737,2449.1208454791094,3.3276098444009636,2452.44845532351,95.18359861299469,
Molise,Any,2021-04-20,1025,1293,1220,1098,300516,1.3888888888888888,0.0,0.0,0.0,0.0,2318,4059.6840101691755,3653.7156091522584,7713.399619321433,95.18359861299469,
Molise,Moderna,2021-04-21,201,242,170,273,300516,2.0,0.0,0.0,0.0,0.0,443,565.6936735481638,908.4374875214631,1474.1311610696268,93.38641193741032,
Molise,Pfizer/BioNTech,2021-04-21,287,437,103,621,300516,2.0,0.0,0.0,0.0,0.0,724,342.74381397329927,2066.4457133729984,2409.189527346298,93.38641193741032,
Molise,Vaxzevria (AstraZeneca),2021-04-21,301,395,695,1,300516,2.0,0.0,0.0,0.0,0.0,696,2312.68884185867,3.3276098444009636,2316.0164517030703,93.38641193741032,
Molise,Any,2021-04-21,789,1074,968,895,300516,2.0,0.0,0.0,0.0,0.0,1863,3221.126329380133,2978.2108107388626,6199.337140118995,93.38641193741032,
