region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Piemonte,Pfizer/BioNTech,2021-03-16,3906,5753,3930,5729,4311217,2.648580,0.003785,0.011356,0.002699,0.003652,9659,911.575548,1328.859113,2240.434661,86.868734,88.039800
Piemonte,Vaxzevria (AstraZeneca),2021-03-16,2,8,10,0,4311217,2.648580,0.003785,0.011356,0.002699,0.003652,10,2.319531,0.000000,2.319531,86.868734,88.039800
Piemonte,Any,2021-03-16,4269,6254,4463,6060,4311217,2.648580,0.003785,0.011356,0.002699,0.003652,10523,1035.206532,1405.635578,2440.842110,86.868734,88.039800
Piemonte,Moderna,2021-03-17,164,365,230,299,4311217,2.600394,0.002953,0.018701,0.000732,0.004663,529,53.349205,69.353967,122.703172,86.356086,86.858900
Piemonte,Pfizer/BioNTech,2021-03-17,4890,7094,4989,6995,4311217,2.600394,0.002953,0.018701,0.000732,0.004663,11984,1157.213845,1622.511694,2779.725539,86.356086,86.858900
Piemonte,Vaxzevria (AstraZeneca),2021-03-17,1,4,5,0,4311217,2.600394,0.002953,0.018701,0.000732,0.004663,5,1.159765,0.000000,1.159765,86.356086,86.858900
Piemonte,Any,2021-03-17,5055,7463,5224,7294,4311217,2.600394,0.002953,0.018701,0.000732,0.004663,12518,1211.722815,1691.865661,2903.588476,86.356086,86.858900
Piemonte,Moderna,2021-03-18,160,274,291,143,4311217,2.430862,0.003006,0.018036,0.001146,0.006563,434,67.498342,33.169288,100.667631,86.657263,88.370200
Piemonte,Pfizer/BioNTech,2021-03-18,4643,6678,3735,7586,4311217,2.430862,0.003006,0.018036,0.001146,0.006563,11321,866.344700,1759.595956,2625.940657,86.657263,88.370200
Piemonte,Vaxzevria (AstraZeneca),2021-03-18,2,2,3,1,4311217,2.430862,0.003006,0.018036,0.001146,0.006563,4,0.695859,0.231953,0.927812,86.657263,88.370200
Piemonte,Any,2021-03-18,4805,6954,4029,7730,4311217,2.430862,0.003006,0.018036,0.001146,0.006563,11759,934.538902,1792.997198,2727.536099,86.657263,88.370200
Piemonte,Moderna,2021-03-19,118,194,196,116,4311217,2.300000,0.004706,0.021176,0.002654,0.004495,312,45.462801,26.906556,72.369356,87.269100,88.772700
Piemonte,Pfizer/BioNTech,2021-03-19,4276,6102,3889,6489,4311217,2.300000,0.004706,0.021176,0.002654,0.004495,10378,902.065472,1505.143443,2407.208916,87.269100,88.772700
Piemonte,Vaxzevria (AstraZeneca),2021-03-19,117,213,329,1,4311217,2.300000,0.004706,0.021176,0.002654,0.004495,330,76.312559,0.231953,76.544512,87.269100,88.772700
Piemonte,Any,2021-03-19,4511,6509,4414,6606,4311217,2.300000,0.004706,0.021176,0.002654,0.004495,11020,1023.840832,1532.281952,2556.122784,87.269100,88.772700
Piemonte,Moderna,2021-03-20,97,166,261,2,4311217,2.428373,0.005563,0.022253,0.003110,0.007890,263,60.539750,0.463906,61.003656,87.332839,88.422700
Piemonte,Pfizer/BioNTech,2021-03-20,3720,5329,3154,5895,4311217,2.428373,0.005563,0.022253,0.003110,0.007890,9049,731.579969,1367.363322,2098.943291,87.332839,88.422700
Piemonte,Vaxzevria (AstraZeneca),2021-03-20,1082,1528,2609,1,4311217,2.428373,0.005563,0.022253,0.003110,0.007890,2610,605.165548,0.231953,605.397501,87.332839,88.422700
Piemonte,Any,2021-03-20,4899,7023,6024,5898,4311217,2.428373,0.005563,0.022253,0.003110,0.007890,11922,1397.285268,1368.059181,2765.344449,87.332839,88.422700
Piemonte,Moderna,2021-03-21,514,689,196,1007,4311217,2.503767,0.004306,0.018299,0.000698,0.005030,1203,45.462801,233.576737,279.039538,86.952060,86.646700
Piemonte,Pfizer/BioNTech,2021-03-21,2903,3953,1332,5524,4311217,2.503767,0.004306,0.018299,0.000698,0.005030,6856,308.961483,1281.308735,1590.270218,86.952060,86.646700
Piemonte,Vaxzevria (AstraZeneca),2021-03-21,1322,1343,2663,2,4311217,2.503767,0.004306,0.018299,0.000698,0.005030,2665,617.691014,0.463906,618.154920,86.952060,86.646700
Piemonte,Any,2021-03-21,4739,5985,4191,6533,4311217,2.503767,0.004306,0.018299,0.000698,0.005030,10724,972.115298,1515.349378,2487.464676,86.952060,86.646700
Piemonte,Moderna,2021-03-22,495,584,201,878,4311217,2.585975,0.003842,0.016330,0.001210,0.004450,1079,46.622566,203.654792,250.277358,86.724301,86.221100
Piemonte,Pfizer/BioNTech,2021-03-22,3703,5053,2032,6724,4311217,2.585975,0.003842,0.016330,0.001210,0.004450,8756,471.328629,1559.652414,2030.981043,86.724301,86.221100
Piemonte,Vaxzevria (AstraZeneca),2021-03-22,684,993,1673,4,4311217,2.585975,0.003842,0.016330,0.001210,0.004450,1677,388.057479,0.927812,388.985291,86.724301,86.221100
Piemonte,Any,2021-03-22,4882,6630,3906,7606,4311217,2.585975,0.003842,0.016330,0.001210,0.004450,11512,906.008675,1764.235018,2670.243692,86.724301,86.221100
Piemonte,Moderna,2021-03-23,1012,1394,1788,618,4311217,2.504505,0.004505,0.019144,0.001958,0.003635,2406,414.732081,143.346995,558.079076,87.166730,84.877900
Piemonte,Pfizer/BioNTech,2021-03-23,3438,4994,2808,5624,4311217,2.504505,0.004505,0.019144,0.001958,0.003635,8432,651.324208,1304.504041,1955.828250,87.166730,84.877900
Piemonte,Vaxzevria (AstraZeneca),2021-03-23,1001,1238,2236,3,4311217,2.504505,0.004505,0.019144,0.001958,0.003635,2239,518.647055,0.695859,519.342914,87.166730,84.877900
Piemonte,Any,2021-03-23,5451,7626,6832,6245,4311217,2.504505,0.004505,0.019144,0.001958,0.003635,13077,1584.703345,1448.546895,3033.250240,87.166730,84.877900
Piemonte,Moderna,2021-03-24,359,530,326,563,4311217,2.232586,0.004723,0.021251,0.001363,0.009122,889,75.616699,130.589576,206.206275,87.637919,86.943800
Piemonte,Pfizer/BioNTech,2021-03-24,5378,7795,4610,8563,4311217,2.232586,0.004723,0.021251,0.001363,0.009122,13173,1069.303633,1986.214101,3055.517734,87.637919,86.943800
Piemonte,Vaxzevria (AstraZeneca),2021-03-24,605,839,1443,1,4311217,2.232586,0.004723,0.021251,0.001363,0.009122,1444,334.708274,0.231953,334.940227,87.637919,86.943800
Piemonte,Any,2021-03-24,6342,9164,6379,9127,4311217,2.232586,0.004723,0.021251,0.001363,0.009122,15506,1479.628606,2117.035631,3596.664237,87.637919,86.943800
Piemonte,Moderna,2021-03-25,544,711,461,794,4311217,2.389041,0.005479,0.023288,0.001924,0.005802,1255,106.930363,184.170734,291.101097,87.811362,83.989800
Piemonte,Pfizer/BioNTech,2021-03-25,5639,7853,5649,7843,4311217,2.389041,0.005479,0.023288,0.001924,0.005802,13492,1310.302868,1819.207894,3129.510762,87.811362,83.989800
Piemonte,Vaxzevria (AstraZeneca),2021-03-25,1020,1295,2313,2,4311217,2.389041,0.005479,0.023288,0.001924,0.005802,2315,536.507441,0.463906,536.971347,87.811362,83.989800
Piemonte,Any,2021-03-25,7203,9859,8423,8639,4311217,2.389041,0.005479,0.023288,0.001924,0.005802,17062,1953.740672,2003.842534,3957.583207,87.811362,83.989800
Piemonte,Moderna,2021-03-26,542,808,437,913,4311217,2.056150,0.005348,0.021390,0.002363,0.005622,1350,101.363490,211.773149,313.136639,87.770987,83.784900
Piemonte,Pfizer/BioNTech,2021-03-26,5291,7748,5073,7966,4311217,2.056150,0.005348,0.021390,0.002363,0.005622,13039,1176.697902,1847.738121,3024.436024,87.770987,83.784900
Piemonte,Vaxzevria (AstraZeneca),2021-03-26,1148,2211,3331,28,4311217,2.056150,0.005348,0.021390,0.002363,0.005622,3359,772.635662,6.494686,779.130348,87.770987,83.784900
Piemonte,Any,2021-03-26,6981,10767,8841,8907,4311217,2.056150,0.005348,0.021390,0.002363,0.005622,17748,2050.697054,2066.005956,4116.703010,87.770987,83.784900
Piemonte,Moderna,2021-03-27,1054,1384,1467,971,4311217,2.148377,0.007728,0.029366,0.002395,0.009847,2438,340.275147,225.226427,565.501574,88.003001,83.905000
Piemonte,Pfizer/BioNTech,2021-03-27,4669,6749,3567,7851,4311217,2.148377,0.007728,0.029366,0.002395,0.009847,11418,827.376585,1821.063519,2648.440104,88.003001,83.905000
Piemonte,Vaxzevria (AstraZeneca),2021-03-27,2106,2425,4522,9,4311217,2.148377,0.007728,0.029366,0.002395,0.009847,4531,1048.891763,2.087578,1050.979341,88.003001,83.905000
Piemonte,Any,2021-03-27,7829,10558,9556,8831,4311217,2.148377,0.007728,0.029366,0.002395,0.009847,18387,2216.543496,2048.377523,4264.921019,88.003001,83.905000
Piemonte,Moderna,2021-03-28,299,419,533,185,4311217,2.022857,0.005714,0.024286,0.001524,0.008747,718,123.630984,42.911317,166.542301,88.870601,87.508500
Piemonte,Pfizer/BioNTech,2021-03-28,4051,5739,2358,7432,4311217,2.022857,0.005714,0.024286,0.001524,0.008747,9790,546.945329,1723.875184,2270.820513,88.870601,87.508500
Piemonte,Vaxzevria (AstraZeneca),2021-03-28,2549,2999,5544,4,4311217,2.022857,0.005714,0.024286,0.001524,0.008747,5548,1285.947796,0.927812,1286.875608,88.870601,87.508500
Piemonte,Any,2021-03-28,6899,9157,8435,7621,4311217,2.022857,0.005714,0.024286,0.001524,0.008747,16056,1956.524109,1767.714314,3724.238423,88.870601,87.508500
Piemonte,Moderna,2021-03-29,488,760,865,383,4311217,2.399015,0.004926,0.024631,0.001976,0.010990,1248,200.639402,88.838024,289.477426,89.477861,87.733700
Piemonte,Pfizer/BioNTech,2021-03-29,4374,6048,4196,6226,4311217,2.399015,0.004926,0.024631,0.001976,0.010990,10422,973.275064,1444.139787,2417.414851,89.477861,87.733700
Piemonte,Vaxzevria (AstraZeneca),2021-03-29,1523,1968,3488,3,4311217,2.399015,0.004926,0.024631,0.001976,0.010990,3491,809.052293,0.695859,809.748152,89.477861,87.733700
Piemonte,Any,2021-03-29,6385,8776,8549,6612,4311217,2.399015,0.004926,0.024631,0.001976,0.010990,15161,1982.966759,1533.673670,3516.640429,89.477861,87.733700
Piemonte,Moderna,2021-03-30,832,1175,1404,603,4311217,2.311005,0.003589,0.015550,0.002501,0.004510,2007,325.662104,139.867699,465.529803,89.641564,88.055600
Piemonte,Pfizer/BioNTech,2021-03-30,4874,6974,4580,7268,4311217,2.311005,0.003589,0.015550,0.002501,0.004510,11848,1062.345041,1685.834881,2748.179922,89.641564,88.055600
Piemonte,Vaxzevria (AstraZeneca),2021-03-30,1327,1709,3036,0,4311217,2.311005,0.003589,0.015550,0.002501,0.004510,3036,704.209507,0.000000,704.209507,89.641564,88.055600
Piemonte,Any,2021-03-30,7033,9858,9020,7871,4311217,2.311005,0.003589,0.015550,0.002501,0.004510,16891,2092.216653,1825.702580,3917.919233,89.641564,88.055600
Piemonte,Moderna,2021-03-31,883,1155,1418,620,4311217,2.204694,0.007823,0.023468,0.005052,0.007646,2038,328.909447,143.810901,472.720348,89.995269,87.880200
Piemonte,Pfizer/BioNTech,2021-03-31,5571,7923,5423,8071,4311217,2.204694,0.007823,0.023468,0.005052,0.007646,13494,1257.881475,1872.093193,3129.974668,89.995269,87.880200
Piemonte,Vaxzevria (AstraZeneca),2021-03-31,1649,1927,3573,3,4311217,2.204694,0.007823,0.023468,0.005052,0.007646,3576,828.768304,0.695859,829.464163,89.995269,87.880200
Piemonte,Any,2021-03-31,8103,11005,10414,8694,4311217,2.204694,0.007823,0.023468,0.005052,0.007646,19108,2415.559226,2016.599953,4432.159179,89.995269,87.880200
Piemonte,Moderna,2021-04-01,996,1457,1460,993,4311217,2.436879,0.005674,0.022695,0.003614,0.012707,2453,338.651476,230.329394,568.980870,90.190996,88.667700
Piemonte,Pfizer/BioNTech,2021-04-01,5535,7910,6323,7122,4311217,2.436879,0.005674,0.022695,0.003614,0.012707,13445,1466.639234,1651.969734,3118.608968,90.190996,88.667700
Piemonte,Vaxzevria (AstraZeneca),2021-04-01,1542,1891,3428,5,4311217,2.436879,0.005674,0.022695,0.003614,0.012707,3433,795.135109,1.159765,796.294875,90.190996,88.667700
Piemonte,Any,2021-04-01,8073,11258,11211,8120,4311217,2.436879,0.005674,0.022695,0.003614,0.012707,19331,2600.425819,1883.458893,4483.884713,90.190996,88.667700
Piemonte,Moderna,2021-04-02,674,1006,819,861,4311217,2.116022,0.005525,0.020718,0.002291,0.010497,1680,189.969561,199.711590,389.681150,89.828056,86.289100
Piemonte,Pfizer/BioNTech,2021-04-02,5759,8446,6641,7564,4311217,2.116022,0.005525,0.020718,0.002291,0.010497,14205,1540.400309,1754.492989,3294.893298,89.828056,86.289100
Piemonte,Vaxzevria (AstraZeneca),2021-04-02,1865,2381,4244,2,4311217,2.116022,0.005525,0.020718,0.002291,0.010497,4246,984.408811,0.463906,984.872717,89.828056,86.289100
Piemonte,Any,2021-04-02,8298,11833,11704,8427,4311217,2.116022,0.005525,0.020718,0.002291,0.010497,20131,2714.778681,1954.668485,4669.447165,89.828056,86.289100
Piemonte,Moderna,2021-04-04,342,480,460,362,4311217,2.248869,0.006787,0.033937,0.001532,0.015286,822,106.698410,83.967010,190.665420,89.590985,83.607800
Piemonte,Pfizer/BioNTech,2021-04-04,1787,2490,1932,2345,4311217,2.248869,0.006787,0.033937,0.001532,0.015286,4277,448.133323,543.929939,992.063262,89.590985,83.607800
Piemonte,Vaxzevria (AstraZeneca),2021-04-04,1930,2225,4149,6,4311217,2.248869,0.006787,0.033937,0.001532,0.015286,4155,962.373270,1.391718,963.764988,89.590985,83.607800
Piemonte,Any,2021-04-04,4059,5195,6541,2713,4311217,2.248869,0.006787,0.033937,0.001532,0.015286,9254,1517.205003,629.288667,2146.493670,89.590985,83.607800
Piemonte,Moderna,2021-04-05,1632,2080,3342,370,4311217,2.308468,0.006048,0.028226,0.002976,0.011598,3712,775.187146,85.822634,861.009780,89.810739,83.866200
Piemonte,Pfizer/BioNTech,2021-04-05,2353,3391,3561,2183,4311217,2.308468,0.006048,0.028226,0.002976,0.011598,5744,825.984867,506.353542,1332.338409,89.810739,83.866200
Piemonte,Vaxzevria (AstraZeneca),2021-04-05,2248,3042,5286,4,4311217,2.308468,0.006048,0.028226,0.002976,0.011598,5290,1226.103905,0.927812,1227.031717,89.810739,83.866200
Piemonte,Any,2021-04-05,6233,8513,12189,2557,4311217,2.308468,0.006048,0.028226,0.002976,0.011598,14746,2827.275918,593.103989,3420.379907,89.810739,83.866200
Piemonte,Moderna,2021-04-06,1937,2543,3790,690,4311217,2.338753,0.005420,0.025745,0.002529,0.007683,4480,879.102119,160.047615,1039.149734,89.760893,85.636200
Piemonte,Pfizer/BioNTech,2021-04-06,3606,4957,4059,4504,4311217,2.338753,0.005420,0.025745,0.002529,0.007683,8563,941.497494,1044.716608,1986.214101,89.760893,85.636200
Piemonte,Vaxzevria (AstraZeneca),2021-04-06,3267,3930,7195,2,4311217,2.338753,0.005420,0.025745,0.002529,0.007683,7197,1668.902308,0.463906,1669.366214,89.760893,85.636200
Piemonte,Any,2021-04-06,8810,11430,15044,5196,4311217,2.338753,0.005420,0.025745,0.002529,0.007683,20240,3489.501920,1205.228129,4694.730050,89.760893,85.636200
Piemonte,Moderna,2021-04-07,781,1074,1475,380,4311217,2.269906,0.004049,0.024291,0.001462,0.009486,1855,342.130772,88.142165,430.272937,88.635929,85.705500
Piemonte,Pfizer/BioNTech,2021-04-07,6256,8744,9921,5079,4311217,2.269906,0.004049,0.024291,0.001462,0.009486,15000,2301.206365,1178.089621,3479.295985,88.635929,85.705500
Piemonte,Vaxzevria (AstraZeneca),2021-04-07,2959,3793,6748,4,4311217,2.269906,0.004049,0.024291,0.001462,0.009486,6752,1565.219287,0.927812,1566.147100,88.635929,85.705500
Piemonte,Any,2021-04-07,9996,13611,18144,5463,4311217,2.269906,0.004049,0.024291,0.001462,0.009486,23607,4208.556424,1267.159598,5475.716022,88.635929,85.705500
Piemonte,Moderna,2021-04-08,562,864,618,808,4311217,1.812968,0.004988,0.032419,0.003325,0.013770,1426,143.346995,187.418077,330.765072,88.251589,85.829200
Piemonte,Pfizer/BioNTech,2021-04-08,6704,8855,11643,3916,4311217,1.812968,0.004988,0.032419,0.003325,0.013770,15559,2700.629544,908.328205,3608.957749,88.251589,85.829200
Piemonte,Vaxzevria (AstraZeneca),2021-04-08,3664,4495,8153,6,4311217,1.812968,0.004988,0.032419,0.003325,0.013770,8159,1891.113345,1.391718,1892.505063,88.251589,85.829200
Piemonte,Any,2021-04-08,10930,14214,20414,4730,4311217,1.812968,0.004988,0.032419,0.003325,0.013770,25144,4735.089883,1097.138001,5832.227884,88.251589,85.829200
Piemonte,Moderna,2021-04-09,529,850,625,754,4311217,2.333739,0.004872,0.021924,0.001616,0.006035,1379,144.970666,174.892612,319.863278,87.726382,88.002900
Piemonte,Pfizer/BioNTech,2021-04-09,7378,9356,12982,3752,4311217,2.333739,0.004872,0.021924,0.001616,0.006035,16734,3011.214699,870.287902,3881.502601,87.726382,88.002900
Piemonte,Vaxzevria (AstraZeneca),2021-04-09,3480,4255,7732,3,4311217,2.333739,0.004872,0.021924,0.001616,0.006035,7735,1793.461104,0.695859,1794.156963,87.726382,88.002900
Piemonte,Any,2021-04-09,11387,14461,21339,4509,4311217,2.333739,0.004872,0.021924,0.001616,0.006035,25848,4949.646469,1045.876373,5995.522842,87.726382,88.002900
Piemonte,Moderna,2021-04-10,1008,1459,1366,1101,4311217,2.268934,0.003091,0.027821,0.000670,0.007289,2467,316.847888,255.380325,572.228213,87.815386,91.460600
Piemonte,Pfizer/BioNTech,2021-04-10,6463,8206,11496,3173,4311217,2.268934,0.003091,0.027821,0.000670,0.007289,14669,2666.532443,735.987077,3402.519521,87.815386,91.460600
Piemonte,Vaxzevria (AstraZeneca),2021-04-10,5945,7084,13024,5,4311217,2.268934,0.003091,0.027821,0.000670,0.007289,13029,3020.956728,1.159765,3022.116493,87.815386,91.460600
Piemonte,Any,2021-04-10,13416,16749,25886,4279,4311217,2.268934,0.003091,0.027821,0.000670,0.007289,30165,6004.337058,992.527168,6996.864227,87.815386,91.460600
Piemonte,Moderna,2021-04-11,353,515,147,721,4311217,2.031637,0.006878,0.013755,0.003955,0.004403,868,34.097101,167.238160,201.335261,86.602264,87.575300
Piemonte,Pfizer/BioNTech,2021-04-11,5246,6480,10297,1429,4311217,2.031637,0.006878,0.013755,0.003955,0.004403,11726,2388.420717,331.460931,2719.881648,86.602264,87.575300
Piemonte,Vaxzevria (AstraZeneca),2021-04-11,3718,4512,8219,11,4311217,2.031637,0.006878,0.013755,0.003955,0.004403,8230,1906.422247,2.551484,1908.973731,86.602264,87.575300
Piemonte,Any,2021-04-11,9317,11507,18663,2161,4311217,2.031637,0.006878,0.013755,0.003955,0.004403,20824,4328.940065,501.250575,4830.190640,86.602264,87.575300
Piemonte,Moderna,2021-04-12,800,958,1070,688,4311217,1.986523,0.006739,0.021563,0.003819,0.006110,1758,248.189780,159.583709,407.773489,86.416782,87.377500
Piemonte,Pfizer/BioNTech,2021-04-12,6070,7199,10969,2300,4311217,1.986523,0.006739,0.021563,0.003819,0.006110,13269,2544.293178,533.492051,3077.785229,86.416782,87.377500
Piemonte,Vaxzevria (AstraZeneca),2021-04-12,3493,4424,7915,2,4311217,1.986523,0.006739,0.021563,0.003819,0.006110,7917,1835.908515,0.463906,1836.372421,86.416782,87.377500
Piemonte,Any,2021-04-12,10363,12581,19954,2990,4311217,1.986523,0.006739,0.021563,0.003819,0.006110,22944,4628.391473,693.539666,5321.931139,86.416782,87.377500
Piemonte,Moderna,2021-04-13,693,870,1058,505,4311217,1.755208,0.007812,0.036458,0.004340,0.022873,1563,245.406343,117.136298,362.542642,86.439483,84.323700
Piemonte,Pfizer/BioNTech,2021-04-13,5702,7240,9990,2952,4311217,1.755208,0.007812,0.036458,0.004340,0.022873,12942,2317.211126,684.725450,3001.936576,86.439483,84.323700
Piemonte,Vaxzevria (AstraZeneca),2021-04-13,5213,6211,11421,3,4311217,1.755208,0.007812,0.036458,0.004340,0.022873,11424,2649.135963,0.695859,2649.831822,86.439483,84.323700
Piemonte,Any,2021-04-13,11608,14321,22469,3460,4311217,1.755208,0.007812,0.036458,0.004340,0.022873,25929,5211.753433,802.557607,6014.311040,86.439483,84.323700
Piemonte,Moderna,2021-04-14,227,451,449,229,4311217,2.099185,0.005435,0.025815,0.002887,0.007205,678,104.146926,53.117252,157.264179,87.128558,82.780900
Piemonte,Pfizer/BioNTech,2021-04-14,7297,8481,11489,4289,4311217,2.099185,0.005435,0.025815,0.002887,0.007205,15778,2664.908772,994.846699,3659.755470,87.128558,82.780900
Piemonte,Vaxzevria (AstraZeneca),2021-04-14,5036,6215,11244,7,4311217,2.099185,0.005435,0.025815,0.002887,0.007205,11251,2608.080271,1.623671,2609.703942,87.128558,82.780900
Piemonte,Any,2021-04-14,12560,15147,23182,4525,4311217,2.099185,0.005435,0.025815,0.002887,0.007205,27707,5377.135969,1049.587622,6426.723591,87.128558,82.780900
Piemonte,Moderna,2021-04-15,181,366,257,290,4311217,2.054096,0.006182,0.015456,0.002153,0.004819,547,59.611938,67.266389,126.878327,87.288189,80.645300
Piemonte,Pfizer/BioNTech,2021-04-15,8429,9712,12953,5188,4311217,2.054096,0.006182,0.015456,0.002153,0.004819,18141,3004.488060,1203.372505,4207.860565,87.288189,80.645300
Piemonte,Vaxzevria (AstraZeneca),2021-04-15,4964,5985,10943,6,4311217,2.054096,0.006182,0.015456,0.002153,0.004819,10949,2538.262398,1.391718,2539.654116,87.288189,80.645300
Piemonte,Any,2021-04-15,13574,16063,24153,5484,4311217,2.054096,0.006182,0.015456,0.002153,0.004819,29637,5602.362396,1272.030612,6874.393008,87.288189,80.645300
Piemonte,Moderna,2021-04-16,360,458,667,151,4311217,1.467290,0.000000,0.065421,0.000000,0.016199,818,154.712695,35.024913,189.737608,88.027165,81.738000
Piemonte,Pfizer/BioNTech,2021-04-16,8606,9715,13491,4830,4311217,1.467290,0.000000,0.065421,0.000000,0.016199,18321,3129.278809,1120.333307,4249.612116,88.027165,81.738000
Piemonte,Vaxzevria (AstraZeneca),2021-04-16,4244,5012,9252,4,4311217,1.467290,0.000000,0.065421,0.000000,0.016199,9256,2146.029764,0.927812,2146.957576,88.027165,81.738000
Piemonte,Any,2021-04-16,13210,15185,23410,4985,4311217,1.467290,0.000000,0.065421,0.000000,0.016199,28395,5430.021268,1156.286032,6586.307300,88.027165,81.738000
Piemonte,Moderna,2021-04-17,226,404,338,292,4311217,1.953815,0.008032,0.028112,0.006247,0.013047,630,78.400136,67.730295,146.130431,88.612282,81.159400
Piemonte,Pfizer/BioNTech,2021-04-17,8015,8830,13831,3014,4311217,1.953815,0.008032,0.028112,0.006247,0.013047,16845,3208.142852,699.106540,3907.249392,88.612282,81.159400
Piemonte,Vaxzevria (AstraZeneca),2021-04-17,5904,7071,12966,9,4311217,1.953815,0.008032,0.028112,0.006247,0.013047,12975,3007.503450,2.087578,3009.591027,88.612282,81.159400
Piemonte,Any,2021-04-17,14145,16305,27135,3315,4311217,1.953815,0.008032,0.028112,0.006247,0.013047,30450,6294.046437,768.924413,7062.970850,88.612282,81.159400
Piemonte,Moderna,2021-04-18,108,227,165,170,4311217,2.184411,0.005703,0.011407,0.004183,0.007207,335,38.272256,39.432021,77.704277,89.647812,84.451200
Piemonte,Pfizer/BioNTech,2021-04-18,7890,8457,13763,2584,4311217,2.184411,0.005703,0.011407,0.004183,0.007207,16347,3192.370043,599.366722,3791.736765,89.647812,84.451200
Piemonte,Vaxzevria (AstraZeneca),2021-04-18,2821,3458,6277,2,4311217,2.184411,0.005703,0.011407,0.004183,0.007207,6279,1455.969393,0.463906,1456.433299,89.647812,84.451200
Piemonte,Any,2021-04-18,10819,12142,20205,2756,4311217,2.184411,0.005703,0.011407,0.004183,0.007207,22961,4686.611692,639.262649,5325.874341,89.647812,84.451200
Piemonte,Moderna,2021-04-19,470,541,784,227,4311217,1.591716,0.005917,0.065089,0.005917,0.031220,1011,181.851204,52.653346,234.504549,90.362183,85.393200
Piemonte,Pfizer/BioNTech,2021-04-19,7633,8127,11629,4131,4311217,1.591716,0.005917,0.065089,0.005917,0.031220,15760,2697.382201,958.198114,3655.580315,90.362183,85.393200
Piemonte,Vaxzevria (AstraZeneca),2021-04-19,2664,3103,5761,6,4311217,1.591716,0.005917,0.065089,0.005917,0.031220,5767,1336.281611,1.391718,1337.673330,90.362183,85.393200
Piemonte,Any,2021-04-19,10767,11771,18174,4364,4311217,1.591716,0.005917,0.065089,0.005917,0.031220,22538,4215.515016,1012.243179,5227.758194,90.362183,85.393200
Piemonte,Moderna,2021-04-20,813,1253,309,1757,4311217,2.120654,0.004090,0.018405,0.003067,0.009218,2066,71.673497,407.541536,479.215034,90.491929,87.400900
Piemonte,Pfizer/BioNTech,2021-04-20,7653,8570,11637,4586,4311217,2.120654,0.004090,0.018405,0.003067,0.009218,16223,2699.237825,1063.736759,3762.974585,90.491929,87.400900
Piemonte,Vaxzevria (AstraZeneca),2021-04-20,3195,3988,7180,3,4311217,2.120654,0.004090,0.018405,0.003067,0.009218,7183,1665.423012,0.695859,1666.118871,90.491929,87.400900
Piemonte,Any,2021-04-20,11661,13811,19126,6346,4311217,2.120654,0.004090,0.018405,0.003067,0.009218,25472,4436.334334,1471.974155,5908.308489,90.491929,87.400900
Piemonte,Moderna,2021-04-21,700,830,1233,297,4311217,1.776515,0.003788,0.026515,0.001105,0.012584,1530,285.998130,68.890061,354.888191,90.720403,87.930500
Piemonte,Pfizer/BioNTech,2021-04-21,7674,8868,11502,5040,4311217,1.776515,0.003788,0.026515,0.001105,0.012584,16542,2667.924162,1169.043451,3836.967613,90.720403,87.930500
Piemonte,Vaxzevria (AstraZeneca),2021-04-21,3463,4213,7673,3,4311217,1.776515,0.003788,0.026515,0.001105,0.012584,7676,1779.775873,0.695859,1780.471732,90.720403,87.930500
Piemonte,Any,2021-04-21,11837,13911,20408,5340,4311217,1.776515,0.003788,0.026515,0.001105,0.012584,25748,4733.698165,1238.629371,5972.327535,90.720403,87.930500
Piemonte,Moderna,2021-04-22,589,912,1087,414,4311217,1.672802,0.002045,0.024540,0.000511,0.010006,1501,252.132982,96.028569,348.161552,90.858029,89.642300
Piemonte,Pfizer/BioNTech,2021-04-22,9337,10572,13631,6278,4311217,1.672802,0.002045,0.024540,0.000511,0.010006,19909,3161.752238,1456.201346,4617.953585,90.858029,89.642300
Piemonte,Vaxzevria (AstraZeneca),2021-04-22,2798,3442,6234,6,4311217,1.672802,0.002045,0.024540,0.000511,0.010006,6240,1445.995412,1.391718,1447.387130,90.858029,89.642300
Piemonte,Any,2021-04-22,12724,14926,20952,6698,4311217,1.672802,0.002045,0.024540,0.000511,0.010006,27650,4859.880632,1553.621634,6413.502266,90.858029,89.642300
Piemonte,Moderna,2021-04-23,659,922,1214,367,4311217,1.710407,0.006787,0.022624,0.005656,0.011916,1581,281.591022,85.126775,366.717797,90.849218,88.119400
Piemonte,Pfizer/BioNTech,2021-04-23,9127,10457,13193,6391,4311217,1.710407,0.006787,0.022624,0.005656,0.011916,19584,3060.156796,1482.412043,4542.568838,90.849218,88.119400
Piemonte,Vaxzevria (AstraZeneca),2021-04-23,2816,3465,6277,4,4311217,1.710407,0.006787,0.022624,0.005656,0.011916,6281,1455.969393,0.927812,1456.897206,90.849218,88.119400
Piemonte,Any,2021-04-23,12602,14844,20684,6762,4311217,1.710407,0.006787,0.022624,0.005656,0.011916,27446,4797.717211,1568.466630,6366.183841,90.849218,88.119400
